open_time,lgbm,mamba,tcn,patch,trend,volbreak
2025-03-02 14:00:00,0.133563920439214,0.18452312531462475,0.17363508204453493,0.22845309649415352,0.12032080178110681,0.1595039739263659
2025-03-02 15:00:00,0.13339317528383093,0.18416073231104932,0.17356169289311513,0.22909445433932268,0.12028840745514993,0.15950153771753192
2025-03-02 16:00:00,0.13337333800894893,0.18202121658819198,0.17469025441057712,0.2305942476709829,0.12002046628800907,0.15930047703329014
2025-03-02 17:00:00,0.1333948244863372,0.1819269073077587,0.17471839705330744,0.2306313964607066,0.12000228203956431,0.1593261926523257
2025-03-02 18:00:00,0.13323338285098613,0.18119884642527467,0.17450694339418074,0.23035227386392448,0.1202191240610158,0.16048942940461808
2025-03-02 19:00:00,0.1333324406371601,0.1806927096123468,0.17463668769035273,0.23052353864607467,0.12020587160510014,0.1606087518089657
2025-03-02 20:00:00,0.13333172118601794,0.1806915171962591,0.17463574536481047,0.23052229475957275,0.12021083631630082,0.16060788517703892
2025-03-02 21:00:00,0.1333476476091141,0.18065706894581135,0.17461274711566627,0.23054983055950684,0.12020563604241065,0.1606270697274907
2025-03-02 22:00:00,0.1333946552686205,0.17887562511966212,0.17778886314035378,0.23065073072322065,0.1185927575624273,0.1606973681857157
2025-03-02 23:00:00,0.1333419126569346,0.17881121484701926,0.17800249592299835,0.2305676770570701,0.11863719590119454,0.16063950361478319
2025-03-03 00:00:00,0.1333364978593427,0.1788184143263761,0.17798018210647806,0.23057696040785292,0.1186419738537665,0.16064597144618378
2025-03-03 01:00:00,0.13327836170320626,0.17884924408545078,0.17789857938262338,0.23061671376415194,0.11868343293728607,0.16067366812728154
2025-03-03 02:00:00,0.13317343220264868,0.17896813477905985,0.17754555735139904,0.23077001707386102,0.1187623820531896,0.1607804765398418
2025-03-03 03:00:00,0.13312011687880018,0.1790303556770317,0.1773589904742592,0.2308502476562775,0.11880391508206371,0.16083637423156777
2025-03-03 04:00:00,0.13313276134011873,0.17904957057509988,0.17737210803821993,0.23087502425888742,0.11871689937436727,0.16085363641330686
2025-03-03 05:00:00,0.1331066082452986,0.17930328051431843,0.17706586878828073,0.23120216991013734,0.11872065041541806,0.16060142212654682
2025-03-03 06:00:00,0.13307998681031452,0.17942174836859895,0.17690696859441146,0.23135492799072396,0.1187198347130915,0.16051653352285955
2025-03-03 07:00:00,0.13305819717862133,0.17950647396772643,0.1767937822863787,0.23146417720417403,0.11872482728717978,0.16045254207591975
2025-03-03 08:00:00,0.13304802903266566,0.17954347883100258,0.17674683678345848,0.231511893033255,0.11872437143566404,0.1604253908839542
2025-03-03 09:00:00,0.13307499877251106,0.17970354230674943,0.17667241325937105,0.23118598328021106,0.11896474804670164,0.16039831433445575
2025-03-03 10:00:00,0.13307659329597304,0.17970712416124993,0.17667178942871142,0.2311788408737362,0.11896728325372004,0.16039836898660942
2025-03-03 11:00:00,0.13310557757189734,0.1798469756231054,0.17663870694807018,0.23099850682126505,0.11900949339042038,0.1604007396452415
2025-03-03 12:00:00,0.13311252682202418,0.17988927847759192,0.17662776657325588,0.2309460764635146,0.11902398682598704,0.16040036483762646
2025-03-03 13:00:00,0.1330999920317036,0.17987736902850804,0.17671017005851866,0.23090167097356765,0.1190296982310336,0.16038109967666853
2025-03-03 14:00:00,0.1330091508945288,0.17977872792109603,0.17722900856267135,0.2306997167282392,0.11901764265072488,0.1602657532427397
2025-03-03 15:00:00,0.13301537208113756,0.17979860760241567,0.1772295751827575,0.2306672412803559,0.1190236488410239,0.16026555501230938
2025-03-03 16:00:00,0.1330099784565006,0.1797933103582299,0.1772623916586619,0.23064612341645074,0.11901856512167024,0.16026963098848665
2025-03-03 17:00:00,0.1330086106005988,0.17987820251619008,0.1773579435953485,0.23037950829809345,0.11902507179587828,0.16035066319389102
2025-03-03 18:00:00,0.13293197104455567,0.17977679307787642,0.17758871333398554,0.23024549614295967,0.11895711752879687,0.16049990887182594
2025-03-03 19:00:00,0.13292686627834588,0.17977366803620368,0.17761244381562086,0.2302178400470355,0.11895229966861229,0.16051688215418186
2025-03-03 20:00:00,0.13292095257719172,0.1797738122704707,0.1776436502389209,0.230173455326254,0.11894729750161713,0.16054083208554543
2025-03-03 21:00:00,0.13286335726790713,0.17969636100878963,0.1777810922393721,0.23006842980249784,0.11896022795697886,0.16063053172445446
2025-03-03 22:00:00,0.13291096553385856,0.17987103838848711,0.17779965836525544,0.2297044828246684,0.11903030138473769,0.16068355350299277
2025-03-03 23:00:00,0.13288452197347625,0.17983536434651823,0.17786396728006976,0.22965892525501103,0.11903120109349599,0.16072602005142872
2025-03-04 00:00:00,0.13288275405254482,0.17983471850865515,0.17786521252603257,0.22965810048714594,0.11903201148169877,0.1607272029439228
2025-03-04 01:00:00,0.1327733202740153,0.1796876839757447,0.1781201847124174,0.22947032989526986,0.11905474160201417,0.16089373954053843
2025-03-04 02:00:00,0.13266462915540334,0.17957931085511983,0.17830877494730385,0.2293319318971916,0.11909579207104055,0.16101956107394072
2025-03-04 03:00:00,0.13259310823429005,0.17962482695947207,0.1782328096463391,0.22939005828209544,0.11916836849201182,0.16099082838579154
2025-03-04 04:00:00,0.13258543800773914,0.17961710822373259,0.1782593274045209,0.2293802010631847,0.11917565213069242,0.16098227317013028
2025-03-04 05:00:00,0.13257386508735358,0.17960877976492556,0.1782883482565758,0.2293695651968433,0.11918463292577568,0.16097480876852613
2025-03-04 06:00:00,0.13256446630469587,0.17961023520974598,0.17829117190624277,0.22937142387405304,0.11918658949075125,0.16097611321451116
2025-03-04 07:00:00,0.1325929994578507,0.17968562780022018,0.17799498454897703,0.2294677040543358,0.11921500013023849,0.16104368400837787
2025-03-04 08:00:00,0.13259157078831907,0.17968509167661603,0.17799792957178,0.22946701939717076,0.11921518505982956,0.16104320350628457
2025-03-04 09:00:00,0.13252909239192204,0.179697756248674,0.1780500096303382,0.22948319270111578,0.11918539486793996,0.16105455416001005
2025-03-04 10:00:00,0.13252533391599497,0.1796994014521157,0.17805184250172243,0.22948529370975568,0.11918209974278703,0.16105602867762414
2025-03-04 11:00:00,0.13252286145277953,0.17969908726189474,0.17805631960052606,0.22948489247283135,0.11918109212809935,0.16105574708386908
2025-03-04 12:00:00,0.13252392835919338,0.1797032268570319,0.17803907424662122,0.22949017894678853,0.1191841343842154,0.16105945720614964
2025-03-04 13:00:00,0.13250702448286686,0.1796875630701269,0.17809472674704524,0.2294701754926342,0.11919509170855508,0.16104541849877171
2025-03-04 14:00:00,0.13249045806732007,0.17969899985360804,0.17807638377046953,0.22948478084799467,0.11919370871662956,0.16105566874397806
2025-03-04 15:00:00,0.13243412852587708,0.17977741454009707,0.17790658706005427,0.22958492039890402,0.11917100137626767,0.1611259480987999
2025-03-04 16:00:00,0.13040451155729257,0.18118484629754358,0.1755181913390287,0.23132512418872433,0.11922007885732337,0.1623472477600875
2025-03-04 17:00:00,0.1303875759575522,0.181228807344985,0.17553660527677925,0.23129508205547017,0.11922576559964553,0.16232616376556785
2025-03-04 18:00:00,0.1327529440228274,0.18451908285836097,0.17872240981266402,0.23549101864476088,0.1213890854808569,0.14712545918052988
2025-03-04 19:00:00,0.13281852069951758,0.1846375030644524,0.17883193793166344,0.23560734539372133,0.12145572009647063,0.14664897281417472
2025-03-04 20:00:00,0.1328252425903596,0.1847035633646735,0.1788873671177499,0.23561926938481065,0.12147641454077429,0.14648814300163213
2025-03-04 21:00:00,0.132847305045734,0.18475290841605557,0.17893114152270456,0.2356584060693352,0.1215010078677915,0.1463092310783792
2025-03-04 22:00:00,0.13283527635860784,0.18476291871237385,0.17893573412535507,0.235637068329482,0.12149653206526662,0.14633247040891476
2025-03-04 23:00:00,0.13282853948332082,0.1847698748019205,0.17894553452172407,0.23562536179842078,0.12149632841891621,0.14633436097569763
2025-03-05 00:00:00,0.13281839995608055,0.18478070272254468,0.17895913601716576,0.23560795260582043,0.12149572396923551,0.14633808472915322
2025-03-05 01:00:00,0.13268901095380103,0.1845228087802361,0.17922334868095105,0.2357367662495482,0.12161420237344546,0.1462138629620181
2025-03-05 02:00:00,0.13266040010538235,0.18458682535307716,0.17924069626594866,0.2357035660217477,0.12161035008290913,0.1461981621709351
2025-03-05 03:00:00,0.13263554332732136,0.1845351156239467,0.17930669122782356,0.23568532989108051,0.12162590143892923,0.14621141849089864
2025-03-05 04:00:00,0.13260484052612279,0.18438600492314303,0.17940130262799747,0.23576959405375356,0.1216788814794269,0.14615937638955634
2025-03-05 05:00:00,0.13282712276089878,0.1846873015416979,0.17991764381101086,0.23617718200335922,0.12196677504988561,0.14442397483314756
2025-03-05 06:00:00,0.13279736908363887,0.18457674996341233,0.17995363564385924,0.23622442834050109,0.1219911740342635,0.14445664293432503
2025-03-05 07:00:00,0.1325138734677166,0.18336849249522205,0.1804190691445242,0.23683540106262319,0.1220327321775281,0.1448304316523859
2025-03-05 08:00:00,0.1324613788357859,0.18315043449863472,0.18051034386868256,0.23695521703332642,0.12200146047355219,0.14492116529001825
2025-03-05 09:00:00,0.1323927472406227,0.1828442246732724,0.180638718462529,0.23712373385676438,0.12194551850914637,0.1450550572576652
2025-03-05 10:00:00,0.1322990876731467,0.18267616890243304,0.18105031659323578,0.23701535965689385,0.12186542617317894,0.14509364100111172
2025-03-05 11:00:00,0.13224383876634901,0.1824636381999843,0.1811311568567226,0.2371193091659684,0.12188409035298627,0.1451579666579895
2025-03-05 12:00:00,0.13223914895694275,0.18244693720722263,0.18113872875920722,0.23712883895426431,0.12188238989734894,0.1451639562250142
2025-03-05 13:00:00,0.13222685939526713,0.1824158224478263,0.18115814498254498,0.2371442894167631,0.12187765563308303,0.14517722812451533
2025-03-05 14:00:00,0.13222037112532453,0.18239878697251247,0.18090687026511476,0.23726700659250957,0.12191011482307425,0.14529685022146455
2025-03-05 15:00:00,0.1320575681626693,0.1785134160412518,0.17548993308930552,0.2431163133377467,0.12175735815235009,0.14906541121667652
2025-03-05 16:00:00,0.1320263431596373,0.17878494902635547,0.17516813813094423,0.2430588285019533,0.12174138140278863,0.14922035977832118
2025-03-05 17:00:00,0.13193240643769372,0.1789781870435718,0.1750365885206631,0.24288589218452983,0.12175158998262145,0.1494153358309202
2025-03-05 18:00:00,0.13191528528080232,0.17906167362361233,0.17500337839157631,0.24285437235116147,0.12176934447679753,0.14939594587605
2025-03-05 19:00:00,0.13190340561061056,0.17921865014508023,0.17492706187065732,0.24283250202853723,0.12173588836533768,0.149382491979777
2025-03-05 20:00:00,0.1318952039073117,0.1792696855873107,0.17491618497287167,0.242817402796461,0.12172831930247034,0.14937320343357463
2025-03-05 21:00:00,0.13187831273445488,0.1793559443337371,0.17500121202790542,0.24293531198574875,0.12178744903967088,0.149041769878483
2025-03-05 22:00:00,0.131827228396616,0.17913569660238382,0.1751164880349975,0.2430895019021432,0.1218662068673641,0.14896487819649534
2025-03-05 23:00:00,0.13167761496283678,0.1784606061140308,0.17550086570962645,0.24356324734400936,0.12211886393426036,0.14867880193523633
2025-03-06 00:00:00,0.13165751795313793,0.17837771698859214,0.17554525911894991,0.2436213787656129,0.12214891810126341,0.14864920907244378
2025-03-06 01:00:00,0.13166105812468187,0.17837279085503588,0.17557474079792612,0.24364562777168486,0.12209222267929375,0.1486535597713776
2025-03-06 02:00:00,0.1311199189911955,0.17560605070651833,0.17737549339875855,0.24612789578901278,0.12198194536514949,0.14778869574936535
2025-03-06 03:00:00,0.13109902477403318,0.175494380097881,0.17744976697606166,0.24623071085096593,0.12197572051853019,0.14775039678252802
2025-03-06 04:00:00,0.1310565127203939,0.17535301896234326,0.1774999330827673,0.24629438700145614,0.12200836250662983,0.1477877857264097
2025-03-06 05:00:00,0.13107229040419902,0.1753741294316365,0.17755098749553153,0.24632403798850305,0.12197434586262551,0.14770420881750446
2025-03-06 06:00:00,0.13112089573979188,0.1754391631499689,0.17761796638093746,0.24641538195215926,0.12188415848741037,0.14752243428973214
2025-03-06 07:00:00,0.13112659494396647,0.17544678865927746,0.1776500685676028,0.24642609246146122,0.12186962687412149,0.14748082849357064
2025-03-06 08:00:00,0.13115345987995009,0.17548273382164425,0.17771289225084155,0.24647657971159917,0.12181523905593765,0.1473590952800273
2025-03-06 09:00:00,0.13118376275327656,0.17552327892856592,0.1777684063949364,0.24653352787430702,0.12175678559245386,0.14723423845646028
2025-03-06 10:00:00,0.13116422624814408,0.17550636699843075,0.17783575576601976,0.24650977400060528,0.12177017431242027,0.14721370267437994
2025-03-06 11:00:00,0.1311577873043825,0.17551229515954,0.177843880764554,0.24651810047719,0.12176561187932722,0.14720232441500627
2025-03-06 12:00:00,0.13115128567548776,0.17550444021865358,0.1778700478563019,0.2465070677167505,0.12177171768873848,0.14719544084406783
2025-03-06 13:00:00,0.13114418086643348,0.17550777081419586,0.17787743999330408,0.2465117457484849,0.12176986102949186,0.14718900154808978
2025-03-06 14:00:00,0.13098245553795573,0.17562805073533788,0.17801195276502177,0.24668068649225747,0.12169189182239692,0.14700496264703017
2025-03-06 15:00:00,0.130937931119722,0.17561922742059932,0.1781273358123081,0.24666829358959907,0.12169937999085671,0.1469478320669148
2025-03-06 16:00:00,0.13101890544828074,0.1757471317346705,0.17838033846355394,0.2468479432746482,0.1214123842628735,0.14659329681597313
2025-03-06 17:00:00,0.13094184262675726,0.17575084185420944,0.1784428223196429,0.2468531543717993,0.12141494734572257,0.14659639148186854
2025-03-06 18:00:00,0.1301748435852404,0.17590488554661965,0.1786096740371933,0.24706703994767595,0.12152014715975436,0.14672340972351644
2025-03-06 19:00:00,0.1297765211360738,0.1760353874449033,0.17874224645655962,0.24707742490129145,0.12152525500858709,0.1468431650525848
2025-03-06 20:00:00,0.1297422605759675,0.17603412884632152,0.1787889243996837,0.24707163298630846,0.12152240624996183,0.14684064694175708
2025-03-06 21:00:00,0.12973532398815538,0.17605673745941008,0.17877936556304536,0.24705842345789045,0.12151590913145663,0.14685424040004214
2025-03-06 22:00:00,0.129755840444289,0.17608468912672517,0.17880763788625245,0.2470974934902571,0.12153512576222913,0.14671921329024706
2025-03-06 23:00:00,0.12976688721653484,0.17610029265928837,0.17882286068658873,0.24711853015206564,0.12146003924303107,0.14673139004249133
2025-03-07 00:00:00,0.12976857048647505,0.17610760347115514,0.17882518028562105,0.24712173564772325,0.12145380691223483,0.14672310319679058
2025-03-07 01:00:00,0.12978020867183535,0.17614307284742398,0.17884121807186965,0.24714389855323446,0.1214207098704785,0.14667089198515815
2025-03-07 02:00:00,0.12970347979573407,0.1762378357524445,0.17893231939729742,0.24726979311474737,0.12134418418723195,0.14651238775254474
2025-03-07 03:00:00,0.12969083959292557,0.17626892384037654,0.1789272498619929,0.24726278743265395,0.1213349237081186,0.1465152755639325
2025-03-07 04:00:00,0.1296820232819233,0.1763911612164694,0.17866848704763313,0.24742940451038206,0.12134284512989421,0.14648607881369796
2025-03-07 05:00:00,0.12967898443544745,0.17640290955893054,0.178661796310484,0.24742454217496854,0.12133934675323652,0.14649242076693295
2025-03-07 06:00:00,0.1296762295896224,0.17642173022438662,0.17864024474834952,0.24743823755854902,0.12133630236762714,0.1464872555114654
2025-03-07 07:00:00,0.12967270477984363,0.17644927456359702,0.17859760844616654,0.24747684060327912,0.12133191388604969,0.14647165772106394
2025-03-07 08:00:00,0.12967032948113355,0.17646120603115523,0.17858773267274472,0.24747709011131103,0.12133189232563973,0.14647174937801563
2025-03-07 09:00:00,0.12965605045024092,0.17650197305296422,0.17856041320337854,0.247455681525894,0.12133687797673387,0.14648900379078847
2025-03-07 10:00:00,0.12961122062849195,0.17660358548396698,0.1785013725385067,0.2475727580919098,0.12130145574068373,0.14640960751644086
