open_time,lgbm,mamba,tcn,patch,trend,meanrev,volbreak,sentiment_regime,dominance_rotation
2025-03-02 22:00:00,0.07566746316415342,0.2222222222222222,0.10551847490636898,0.1368922266111825,0.07038532499670262,0.06998978533561129,0.09537459722118698,0.15488045214979884,0.06906945339277322
2025-03-02 23:00:00,0.07582989180164944,0.2222222222222222,0.10561220307188836,0.1368001061159204,0.07038966257426232,0.06998926685776,0.09531041567232228,0.1547762266264681,0.06907000505750696
2025-03-03 00:00:00,0.07582655906182655,0.22222222222222215,0.10559934958473904,0.13680611380501084,0.07039275454225614,0.06998751827202469,0.09531460130755824,0.1547830237516646,0.06906785745269761
2025-03-03 01:00:00,0.07581385253272638,0.2222222222222222,0.1055484828154621,0.13682652404627083,0.07041571846910868,0.06997807521393147,0.09532882138847552,0.15480611598614047,0.06906018732566228
2025-03-03 02:00:00,0.07576179241863076,0.22222222222222227,0.1053429310177779,0.13692254738578852,0.07046516740137149,0.06994641723071804,0.09539572209976535,0.15491475720419648,0.0690284430195293
2025-03-03 03:00:00,0.0757348959394615,0.22222222222222215,0.10523443628458044,0.13697301508823118,0.07049128436416445,0.06992892315803555,0.09543088360536943,0.15497242726671792,0.0690119120712173
2025-03-03 04:00:00,0.07574003461082218,0.2222222222222222,0.10523967967562284,0.1369844101580584,0.07043795442488301,0.0699338947923103,0.0954388226989322,0.15498630933753782,0.06901667207961111
2025-03-03 05:00:00,0.07572213872986942,0.2222222222222222,0.10504539349802061,0.1371620803151309,0.07043174116260818,0.0699286929360362,0.09527776131602732,0.1551923212776173,0.0690176485424678
2025-03-03 06:00:00,0.0757308981994348,0.2222222222222222,0.10493845554178527,0.13723613613542224,0.0704227549426304,0.06991889939835619,0.09521590500727284,0.15530044948571847,0.06901427906715753
2025-03-03 07:00:00,0.07571589578670894,0.2222222222222222,0.10485878865626058,0.13728454092142428,0.07041730434044002,0.06991250838106076,0.09516657758724197,0.15541022031576773,0.0690119417888736
2025-03-03 08:00:00,0.07571196141832566,0.2222222222222222,0.10482877976827769,0.13731000616578767,0.07041557977981988,0.06991040246522096,0.09514850888572053,0.1554410304069193,0.06901150888770619
2025-03-03 09:00:00,0.07556324450746786,0.2222222222222222,0.10455587284744838,0.13681735493402478,0.07040410463991842,0.06989233713412923,0.09492475621464277,0.1566238140906248,0.06899629340952154
2025-03-03 10:00:00,0.07556254567104592,0.22222222222222215,0.10455375535702474,0.13681084031916832,0.07040442771888233,0.06989261107267017,0.09492320129274905,0.15663386342612817,0.06899653292010903
2025-03-03 11:00:00,0.07557462661140668,0.22222222222222215,0.10452010685938586,0.13668571874461957,0.0704199276668449,0.06990738496751475,0.09491182729827119,0.15674409602279724,0.06901408960693758
2025-03-03 12:00:00,0.07557616827052235,0.2222222222222222,0.10450690973984827,0.13664590361977147,0.07042397290881978,0.06991093896241732,0.09490549971582285,0.1567877768245379,0.06902060773603784
2025-03-03 13:00:00,0.07555796851807293,0.22222222222222215,0.10454098999602918,0.13660045297517673,0.07041746656618643,0.0699037970407862,0.09488078094938433,0.15687199720695014,0.0690043245251918
2025-03-03 14:00:00,0.0754475590917912,0.22222222222222224,0.104763509577801,0.1363710838257514,0.07035364045021646,0.07004135736283025,0.09473619985241867,0.15715960025740575,0.06890482735956319
2025-03-03 15:00:00,0.07544937204663073,0.22222222222222224,0.10476221863174397,0.1363497708397424,0.07035609891505501,0.07004394886510325,0.09473461241456954,0.1571745394334047,0.06890721663152824
2025-03-03 16:00:00,0.0754466831999298,0.22222222222222224,0.10478264703056099,0.13633862836202015,0.07035378560863738,0.07004171937308687,0.09473795324798803,0.15717145408226185,0.06890490687329277
2025-03-03 17:00:00,0.07547451123028733,0.2222222222222222,0.1048299134220459,0.13616905687745032,0.0703514470143076,0.07003967539639512,0.09477752052727395,0.15723184229085438,0.06890381101916322
2025-03-03 18:00:00,0.07549123406374125,0.2222222222222222,0.10494942441122758,0.13606795071506828,0.07029996884310327,0.06998892257074783,0.0948504707192395,0.1571179163280696,0.06901189012658057
2025-03-03 19:00:00,0.07549480364425523,0.2222222222222222,0.10496208786746022,0.13604984333619435,0.07029621045479503,0.06998679878875523,0.0948592718332735,0.15711314865642734,0.06901561319661696
2025-03-03 20:00:00,0.07549995546752879,0.22222222222222224,0.10497773036992071,0.136019986636474,0.07029138001027013,0.0699849887527594,0.09487089553368477,0.15711124690645023,0.06902159410068992
2025-03-03 21:00:00,0.07547188744603525,0.2222222222222222,0.10499943050095684,0.13588089600094,0.07025919365445621,0.06992497104188293,0.09487012448671617,0.15738404413377324,0.06898723051301714
2025-03-03 22:00:00,0.07548043923551855,0.22222222222222224,0.10496295017058478,0.13560464854862253,0.0702688166440109,0.06997349693399202,0.09485856145414813,0.15759548213819188,0.06903338265270906
2025-03-03 23:00:00,0.07546621559679902,0.2222222222222222,0.10497125475238789,0.13553945702303416,0.07024949867329407,0.0699570184113858,0.09485682937449269,0.1577212332421271,0.06901627070425712
2025-03-04 00:00:00,0.07552366238664211,0.2222222222222222,0.10496189572833803,0.13552593705175425,0.07024322181971243,0.06995090607574568,0.09484840614146679,0.15771372765370148,0.06901002092041698
2025-03-04 01:00:00,0.07538528338201551,0.2222222222222222,0.10500594486462551,0.13527803627620166,0.07018550790702059,0.06989451990779988,0.09485055930373398,0.15823084582368072,0.06894708031269992
2025-03-04 02:00:00,0.07525039899251587,0.2222222222222222,0.10501555732472743,0.13506581853673472,0.07014187037663393,0.06983639777822011,0.09483301621785134,0.1587490648973706,0.06888565365372383
2025-03-04 03:00:00,0.07518668841628565,0.22222222222222227,0.10492862664804564,0.13504575184566645,0.07015640538106653,0.06980915672848367,0.09477798481083013,0.15901519899420685,0.06885796495319292
2025-03-04 04:00:00,0.0751734625990925,0.22222222222222224,0.10493239686219298,0.13502471169809477,0.07015277689963571,0.06980397194199768,0.09476225464338682,0.15907563127319485,0.06885257186018261
2025-03-04 05:00:00,0.0751575428549222,0.2222222222222222,0.10493530007457755,0.13500020829890882,0.0701485842605161,0.06979749355132125,0.09474505781086567,0.15914737187450412,0.06884621905216207
2025-03-04 06:00:00,0.07514492994271589,0.2222222222222222,0.10492755823398664,0.13498920433600237,0.0701434494809284,0.06979310918066414,0.0947373350738799,0.15920166062260457,0.06884053090699598
2025-03-04 07:00:00,0.07515520111553765,0.2222222222222222,0.1047455987537037,0.13503600742859934,0.07015504734982411,0.06980508232450268,0.09477018214700447,0.15925857865487728,0.06885208000372865
2025-03-04 08:00:00,0.07515393370709207,0.22222222222222224,0.10474633511073496,0.13503431960395249,0.07015448862021455,0.06980436820820825,0.09476899760776741,0.15926376541388867,0.06885156950591947
2025-03-04 09:00:00,0.0751180339667476,0.22222222222222215,0.10476902865452285,0.1350335854614743,0.07013163366879233,0.06978169153048873,0.09476848237618062,0.15934464479779462,0.06883067732177672
2025-03-04 10:00:00,0.07511573255254556,0.2222222222222222,0.10477056113854302,0.13503540686349186,0.07012999861318933,0.06978017082829228,0.09476976066190793,0.15934721152205292,0.06882893559775491
2025-03-04 11:00:00,0.07511689055214783,0.22222222222222224,0.10477155374782791,0.13503305470973423,0.07012830674945109,0.06977842500712791,0.09476810988709392,0.1593543336680691,0.06882710345632585
2025-03-04 12:00:00,0.07511676234192398,0.22222222222222224,0.10475840040646749,0.1350322908450856,0.07012808466204892,0.06977853352593781,0.09476757379606705,0.15936948278601887,0.06882664941422813
2025-03-04 13:00:00,0.07510733588577982,0.2222222222222222,0.10476451985390259,0.13498621321013055,0.07011671136970278,0.06976805941940115,0.09473523585938817,0.1594852257591913,0.06881447642028135
2025-03-04 14:00:00,0.07509986730374855,0.2222222222222222,0.1047450489404461,0.13498361822078328,0.07011008752855764,0.06976189654620711,0.09473341465911878,0.15953550650650378,0.06880833807241257
2025-03-04 15:00:00,0.07507479667575846,0.2222222222222222,0.10464036362372724,0.13503631287669118,0.07009350875359625,0.06974628418828382,0.09477039651480053,0.1596224980605637,0.06879361708435658
2025-03-04 16:00:00,0.07458319106227926,0.22222222222222215,0.10321627484559112,0.13603443275480367,0.07010927091130673,0.06961035197556958,0.09547089117881287,0.16088352692844218,0.06786983812097236
2025-03-04 17:00:00,0.07457683735966589,0.2222222222222222,0.10321137024345317,0.13599603519662543,0.07010192897636033,0.06960206121733152,0.0954439432287672,0.1609879851521752,0.06785761640339913
2025-03-04 18:00:00,0.0755951886352643,0.2222222222222222,0.10462106713544725,0.13785244781140268,0.07105911158491654,0.07055253422199388,0.08612474819690483,0.16318877402626714,0.0687839061655812
2025-03-04 19:00:00,0.07562049648902597,0.2222222222222222,0.10466189300943478,0.13788985938997947,0.07108230067370956,0.07057592103404747,0.0858267224531547,0.1633180113969642,0.06880257333146174
2025-03-04 20:00:00,0.07563525993816138,0.2222222222222222,0.1046952671860513,0.13789806826430323,0.07109504646450779,0.07058637130142488,0.08573336126664143,0.1633277340628389,0.06880666929384888
2025-03-04 21:00:00,0.07564859834672587,0.22222222222222215,0.10471763087655213,0.13791668554572953,0.07110722920981304,0.07059590099503062,0.08562598954835252,0.16334978454134122,0.06881595871423289
2025-03-04 22:00:00,0.07566073349570031,0.2222222222222222,0.10474028450601862,0.13793049050618253,0.07111816651499925,0.07054098878281627,0.08565591807593265,0.1633661352628415,0.06876506063328683
2025-03-04 23:00:00,0.07566237062264383,0.22222222222222215,0.10474812259619753,0.13792640509527807,0.07111947408035214,0.07053854507138137,0.08565874317281578,0.1633612964647775,0.06876282067433154
2025-03-05 00:00:00,0.07566423002161898,0.2222222222222222,0.10475859466834364,0.13791951926558232,0.0711208244769871,0.0705350069207673,0.08566297560361838,0.1633531408250684,0.06876348599579166
2025-03-05 01:00:00,0.07569820486254056,0.2222222222222222,0.10485333705884364,0.13791610741928334,0.07114951844419268,0.07043656223861884,0.08554137375886188,0.16348079708306557,0.06870187691237133
2025-03-05 02:00:00,0.07569359976795571,0.22222222222222215,0.1048596009805098,0.13789157483550293,0.07114462870571055,0.07042530422103072,0.0855290191831312,0.16354295166019722,0.06869109842373955
2025-03-05 03:00:00,0.07566425873553782,0.2222222222222222,0.1048711812873034,0.13784537982668468,0.07113539306141856,0.07041001871726006,0.0855147349484607,0.16366111022114563,0.06867570097996696
2025-03-05 04:00:00,0.0756300150682695,0.2222222222222222,0.10489959083286161,0.13785927741200762,0.07114811706055127,0.0703838562312376,0.08546236039011873,0.16374302918508904,0.06865153159764245
2025-03-05 05:00:00,0.075717847272879,0.2222222222222222,0.10504896306612968,0.13789735983533985,0.07121304490274935,0.07045018403966673,0.08432518610596916,0.1644118429975835,0.06871334955746054
2025-03-05 06:00:00,0.07569343451952605,0.2222222222222222,0.10505614686220013,0.1379067899761313,0.07121791482223458,0.07043360671933435,0.08433315748820618,0.16443996621858,0.06869676117156516
2025-03-05 07:00:00,0.07542483327703095,0.22222222222222215,0.10520594810753774,0.13810343348054266,0.07115971360325428,0.07024135448194925,0.08445350565802791,0.16467516934586665,0.06851381982356833
2025-03-05 08:00:00,0.07536926817307069,0.2222222222222222,0.10522251269509904,0.13812517774935593,0.07111670139434133,0.07020816523077189,0.08447698246927497,0.1647796482657606,0.06847932180010337
2025-03-05 09:00:00,0.07528241994043132,0.2222222222222222,0.10524435583111114,0.13815385114791862,0.07104832037793826,0.0701550216722544,0.08451247988838388,0.16495430086379564,0.06842702805594451
2025-03-05 10:00:00,0.07519312473682215,0.2222222222222222,0.10541556099761955,0.13800090258564893,0.07095548081874828,0.07010168237467362,0.08447998242213982,0.16526051509931006,0.06837052874281535
2025-03-05 11:00:00,0.07520385851549478,0.22222222222222215,0.10543144471805106,0.13802060214129527,0.0709453633326357,0.07006428406673698,0.08449244405363336,0.1652873399120798,0.06833244103785077
2025-03-05 12:00:00,0.07518093723474133,0.2222222222222222,0.1053994804760479,0.1379785350315234,0.07091990024638346,0.07003944613556194,0.08446678230972487,0.1654847286551851,0.06830796768860976
2025-03-05 13:00:00,0.07517792175834047,0.22222222222222215,0.10539968277762801,0.13797300076936184,0.0709096808351933,0.07007536116229547,0.08446561313781173,0.1654780911309361,0.06829842620621085
2025-03-05 14:00:00,0.07520114532399974,0.22222222222222227,0.10523154778831477,0.13801562265844347,0.07091378041686856,0.07006598386122166,0.08451758860879523,0.16552920974694282,0.06830289937319149
2025-03-05 15:00:00,0.07609083143540211,0.2222222222222222,0.10080317949507253,0.13964845128235248,0.06993864897327912,0.06971345850351826,0.08562466882778219,0.1674875448003355,0.06847099446003563
2025-03-05 16:00:00,0.07609873582059913,0.22222222222222224,0.10063949026984828,0.13964478281853618,0.06994417306625164,0.06971162718138271,0.0857316924539527,0.16748314502366674,0.06852413114354039
2025-03-05 17:00:00,0.07612955911002142,0.2222222222222222,0.10058158388734502,0.13956994903912318,0.06996233110318553,0.06967426964875086,0.08585879822011853,0.1673933930366814,0.06860789373255177
2025-03-05 18:00:00,0.07614063695047549,0.2222222222222222,0.10055544121620497,0.139542040773717,0.06996762161399402,0.06966033765248142,0.08584162998193633,0.1674758946212399,0.06859417496772863
2025-03-05 19:00:00,0.07488792183483417,0.22222222222222224,0.10064827983153365,0.13971922557317826,0.0700435234360391,0.06974945657166602,0.0859506281871327,0.1680974692863119,0.06868127305708203
2025-03-05 20:00:00,0.07459190002574931,0.22222222222222215,0.10069066590891416,0.13977806562406242,0.07007302115833154,0.06977883206527191,0.08598682463264913,0.16816827151527336,0.06871019684752597
2025-03-05 21:00:00,0.07460925729337031,0.2222222222222222,0.100756970580923,0.13987003746529655,0.07011913962092489,0.06969788607512445,0.0858108183878202,0.16827912474504544,0.06863454360927308
2025-03-05 22:00:00,0.07456632915387086,0.22222222222222224,0.1007930625512499,0.13991678137057068,0.07014341339012545,0.06966603504740838,0.08574079148388337,0.1683471998813871,0.06860416489928216
2025-03-05 23:00:00,0.0744180929785214,0.2222222222222222,0.10091617029332678,0.14005327008945637,0.07022055429178119,0.06955407240949125,0.08549299876348769,0.16863168303369017,0.06849093591802297
2025-03-06 00:00:00,0.07440781247807587,0.2221660716032121,0.10093693179197599,0.14008008313610623,0.07023452001341998,0.06954727763216309,0.08547194696331589,0.16867081612543847,0.06848454025629237
2025-03-06 01:00:00,0.07441501510007993,0.2220864563263558,0.10095551955759641,0.14009629647089716,0.0702030583585828,0.06955444458796949,0.08547583378225271,0.16872399710056332,0.06848937871570245
2025-03-06 02:00:00,0.07603893597668245,0.20465098210076874,0.10377497968873668,0.14399913368480624,0.07136653243412246,0.07065249984042242,0.086464982313744,0.17345803343189012,0.06959392052882693
2025-03-06 03:00:00,0.07612115424361832,0.20395481306234367,0.1038872586188811,0.14415478799437398,0.0714101992844113,0.07069108887345774,0.08649988074461348,0.17364606809560415,0.06963474908269632
2025-03-06 04:00:00,0.07619068386922799,0.2032223890283744,0.10398317517056098,0.14428440587161417,0.07147505190824156,0.07075500768236868,0.08657717749162662,0.1738141693995931,0.06969793957839238
2025-03-06 05:00:00,0.07620059621085008,0.20323089914060674,0.10400491856554243,0.14429044790513823,0.07144951479837275,0.07072614024567803,0.08652142365718493,0.1739060780096822,0.06966998146694471
