open_time,lgbm,mamba,tcn,patch,trend,volbreak
2025-09-06 18:00:00,0.4788830425556134,0.0033189898409957445,0.31915051189956484,0.01862681302514363,0.10144390409483586,0.07857673858384659
2025-09-06 19:00:00,0.5203671838536331,0.002743879135261209,0.2972823078628546,0.01632000862122323,0.09382611559051457,0.06946050493651323
2025-09-06 20:00:00,0.5101795369474813,0.0028071970930057793,0.29888882279017637,0.016562122171165053,0.09783523367387557,0.07372708732429592
2025-09-06 21:00:00,0.513507552612921,0.003037513053921172,0.31404265755947497,0.017679446580778017,0.08776561795798553,0.06396721223491925
2025-09-06 22:00:00,0.465106872133738,0.0037108107577118444,0.3420389293690756,0.02136601866530568,0.1008307591178531,0.06694660995631573
2025-09-06 23:00:00,0.4803035775067887,0.0038779576974716616,0.3556878335843415,0.022064122929304576,0.08173703873882907,0.05632946954326447
2025-09-07 00:00:00,0.4667660463795352,0.003714307307990554,0.34274440385009036,0.02144223759482195,0.09564170235237507,0.06969130251518683
2025-09-07 01:00:00,0.48085597639673083,0.003042479846471397,0.31020276519765877,0.022089498957267893,0.105441426577745,0.07836785302412605
2025-09-07 02:00:00,0.485135423087714,0.0034338609495791926,0.3345469002213088,0.022286087619691346,0.09039216615095338,0.06420556197075321
2025-09-07 03:00:00,0.4693444270034655,0.00404060435905952,0.36415790519312785,0.021560682906722906,0.08289944141859693,0.057996939119027265
2025-09-07 04:00:00,0.47076843967809595,0.004112432228728184,0.36839082071586515,0.0216260990147374,0.07639892408759866,0.0587032842749748
2025-09-07 05:00:00,0.4866476052029247,0.0036362801128167364,0.3476220375208595,0.022355554043936406,0.08153962868695756,0.05819889443250489
2025-09-07 06:00:00,0.49660271049647203,0.00360585558948714,0.3399434113664824,0.022812870368980626,0.0796883855965735,0.057346766582004334
2025-09-07 07:00:00,0.5120129930862015,0.003093805339723729,0.31361605770596457,0.02352078591522764,0.08863004031334894,0.05912631763953368
2025-09-07 08:00:00,0.5667978763216378,0.0040326791812544845,0.2463095907368014,0.026037486716518628,0.09136959196711283,0.06545277507667496
2025-09-07 09:00:00,0.5503026172126567,0.0038030358535190156,0.2672629672985692,0.025279729660823688,0.08980371704589281,0.06354793292853864
2025-09-07 10:00:00,0.5329474766567188,0.0033433380351425156,0.2871279335230058,0.024482471483673923,0.09055498704719682,0.061543793254262104
2025-09-07 11:00:00,0.5457345094214203,0.0030663133717610484,0.2660173645017666,0.025069880522527968,0.09709151593017017,0.06302041625235384
2025-09-07 12:00:00,0.550473661496854,0.003053051848226474,0.25794574558990363,0.025287587070781936,0.099672269186711,0.06356768480752305
2025-09-07 13:00:00,0.574370740295135,0.0026670070133674867,0.19267251917467393,0.026385367951352413,0.13757709010153243,0.06632727546393875
2025-09-07 14:00:00,0.5730001970845666,0.002967186476147485,0.20465387182486489,0.02632240811658525,0.12688732884018517,0.06616900765765063
2025-09-07 15:00:00,0.6419139564338727,0.002750223791097215,0.2066141025222132,0.029488159381017818,0.08434228161105099,0.03489127626074795
2025-09-07 16:00:00,0.6368019476324004,0.002840678564088798,0.2097222737669525,0.029253324589245355,0.08520997777463056,0.036171797672682374
2025-09-07 17:00:00,0.643991198945274,0.0023735831134421227,0.19103417162076214,0.029583583475844357,0.09534223912323042,0.03767522372144686
2025-09-07 18:00:00,0.6493662426027911,0.0023464481316441527,0.1904962012765849,0.029830501528434042,0.09224001553477587,0.03572059092576993
2025-09-07 19:00:00,0.6340255735100959,0.0024016905220387305,0.19104923566586357,0.029125783877909726,0.10171464297069689,0.04168307345339525
2025-09-07 20:00:00,0.6232373651226804,0.0024055016389242364,0.18979992653505157,0.028630196571892776,0.1095349422776585,0.04639206785379254
2025-09-07 21:00:00,0.6265417669796478,0.0021855762511392104,0.18039597720680256,0.028781993752247784,0.11523888034050025,0.046855805469662365
2025-09-07 22:00:00,0.6427373654848715,0.0026287845610984874,0.20291687964167937,0.029525985038316986,0.08647787080800436,0.03571311446602943
2025-09-07 23:00:00,0.646273413917984,0.002420547001016945,0.1943028432232263,0.029688423568792154,0.08925628778007857,0.03805848450890201
2025-09-08 00:00:00,0.6399422388517781,0.002755352620835786,0.20848988515681663,0.0293975828765932,0.08325743649269599,0.0361575040012802
2025-09-08 01:00:00,0.6379064893497135,0.002806870110565886,0.21038971422418867,0.029304064882203086,0.08224390189281584,0.03734895954051307
2025-09-08 02:00:00,0.6491541370361161,0.001967508489288176,0.17565318170206812,0.029820757850651337,0.09680715468915302,0.04659726023272306
2025-09-08 03:00:00,0.6476107509229916,0.002213882599974782,0.1788047429770798,0.02974985798123098,0.09513429186233009,0.046486473656392815
2025-09-08 04:00:00,0.6443614370215189,0.002202774693723884,0.18602293339294504,0.029600591424171086,0.09155903044980605,0.04625323301783505
2025-09-08 05:00:00,0.6365527504830106,0.0021760803943602267,0.1910509215616062,0.029241877003186745,0.09528565680337976,0.04569271375445648
2025-09-08 06:00:00,0.629201279027594,0.0021509491025832423,0.2011917525818612,0.028904166068894795,0.0933868391417092,0.045165014077357415
2025-09-08 07:00:00,0.6272200071072963,0.0021441760472812503,0.2065439916670937,0.028813150658531315,0.09025587912055455,0.04502279539924282
2025-09-08 08:00:00,0.6224996995240148,0.0021280394917804935,0.21794287135866663,0.028596309786093344,0.08414911521749759,0.04468396462194712
2025-09-08 09:00:00,0.6310078096687551,0.00215712479800999,0.20517321048001583,0.028987154237229994,0.0873800112523305,0.045294689563658584
2025-09-08 10:00:00,0.6213575320924822,0.002124134947886921,0.21642649244143988,0.028543841047996482,0.08694602134421213,0.044601978125982586
2025-09-08 11:00:00,0.6098543976943593,0.002084811034482334,0.2396142859001941,0.028015411564397845,0.07665482796748171,0.043776265839084706
2025-09-08 12:00:00,0.6127538596374767,0.0020947229581741627,0.23469016656198063,0.028148606667948533,0.07832825059649766,0.04398439357792218
2025-09-08 13:00:00,0.6060418765228938,0.002071777782221599,0.24753034468638657,0.02784027246542537,0.07301313120740473,0.043502597335667824
2025-09-08 14:00:00,0.6044496208761037,0.002066334594216897,0.25402786477295175,0.02648936287193115,0.06957851405408136,0.04338830283071519
2025-09-08 15:00:00,0.6258180290067594,0.0021393833304866315,0.2108466381711025,0.029084895161680384,0.0871888950272485,0.044922159302722545
2025-09-08 16:00:00,0.6122847413063475,0.002093119258870011,0.1990144978102614,0.03453759793191995,0.09685780227945644,0.05521224141314477
2025-09-08 17:00:00,0.6066279032479984,0.0020737811374283805,0.2087163503446704,0.036061316881113734,0.0945912605039691,0.0519293878848201
2025-09-08 18:00:00,0.5911805914191883,0.0020209738997081193,0.2444227920918537,0.036939988460470904,0.0826809453235824,0.04275470880519643
2025-09-08 19:00:00,0.5858579171337105,0.0020027781301518574,0.2587008703041817,0.035465759592384356,0.07756390641822351,0.04040876842134803
2025-09-08 20:00:00,0.583869778653024,0.0019959816012454753,0.24196831370519864,0.038502941693617614,0.08858978002076201,0.04507320432615229
2025-09-08 21:00:00,0.5961800736357691,0.0020380648245767953,0.2258032610983099,0.03711549479519491,0.09083172979458254,0.048031375851566874
2025-09-08 22:00:00,0.5918975363739974,0.0020234248039871627,0.24176130675188623,0.036290690626980475,0.08396004095680135,0.04406700048634738
2025-09-08 23:00:00,0.589023057950766,0.002013598287432079,0.2452542781203336,0.03661238392709421,0.08360199681578075,0.043494684898593365
2025-09-09 00:00:00,0.5900580087260222,0.00201713630700619,0.2447585383377843,0.03639086912560245,0.08328292884747777,0.04349251865610709
2025-09-09 01:00:00,0.6011507634589746,0.0020550573215262088,0.23716006590170527,0.03437681903608477,0.08117994286224368,0.04407735141946544
2025-09-09 02:00:00,0.6179912242279783,0.002112627093212239,0.21694283302775572,0.032458227187950314,0.08294762985258489,0.047547458610518595
2025-09-09 03:00:00,0.6286619253698299,0.002149105301076774,0.20036745837188355,0.03129179070661437,0.08662407014767032,0.05090565010292515
2025-09-09 04:00:00,0.6336308581138358,0.0021660917913824415,0.18896040839874412,0.03207161368267925,0.08808203209277984,0.055088995920578455
2025-09-09 05:00:00,0.6236476428577639,0.0021319637808209727,0.2020724274858554,0.032600481895473855,0.08817754937073688,0.05136993460934897
2025-09-09 06:00:00,0.6220361896807377,0.002126454965310719,0.21072805915991702,0.031203569433316414,0.08605542669282368,0.04785030006789458
2025-09-09 07:00:00,0.6102190764332858,0.0020860577029688273,0.22155041906705933,0.03269006075983764,0.08738641548002206,0.046067970556826265
2025-09-09 08:00:00,0.6319493159111154,0.0021603433738053394,0.20245763509903786,0.028578378269155533,0.08529906331568071,0.049555264031205186
2025-09-09 09:00:00,0.6540069629224001,0.002235748300059376,0.184716427667077,0.024960687427403344,0.08185061798579348,0.05222955569726663
2025-09-09 10:00:00,0.6486340737673394,0.002217380869013752,0.1932200619129788,0.025502176526173835,0.08031699599584932,0.0501093109286449
2025-09-09 11:00:00,0.6541477478084932,0.0022362295786811657,0.1878824514055607,0.026063297861161,0.07892001099647958,0.050750262349624334
2025-09-09 12:00:00,0.6579094511237705,0.0022490891081193213,0.18476292116077514,0.027339651125078086,0.07811213796662295,0.04962674951563402
2025-09-09 13:00:00,0.6484603963827583,0.0022167871461035243,0.19320839057789777,0.03306877823903111,0.08030143928916368,0.04274420836504554
2025-09-09 14:00:00,0.6555177889934443,0.0022409131178847525,0.18896921271806316,0.029870309807629367,0.07689625128129704,0.04650552408168137
2025-09-09 15:00:00,0.664629817378449,0.0022720629421631284,0.16964757321231405,0.027388116921104613,0.08492149924309716,0.05114093030287207
2025-09-09 16:00:00,0.6679757302280105,0.002283501075684104,0.16970945719151462,0.02739513208127265,0.0783380231588856,0.05429815626463252
2025-09-09 17:00:00,0.6490926268751759,0.0022189484506901784,0.1926700680192659,0.03292092519873768,0.07229419843082106,0.05080323302530933
2025-09-09 18:00:00,0.6457456473548864,0.0022075066707137343,0.19156728928015238,0.032655291225014316,0.0807330179633157,0.04709124750591746
2025-09-09 19:00:00,0.6356748744466749,0.0021730793409048786,0.2069043919086657,0.03652353650743191,0.07109549952702238,0.04762861826930017
2025-09-09 20:00:00,0.5843457461048281,0.001997608714535675,0.29350205890727843,0.03760246846061695,0.03599564327674966,0.04655647453599117
2025-09-09 21:00:00,0.5830550140486157,0.001993196296680651,0.28594042818384563,0.03633963225717515,0.045239018627334183,0.04743271058634861
2025-09-09 22:00:00,0.5577322069238955,0.001906629293282337,0.30084236674104264,0.03951577680063847,0.04517441748298388,0.05482860275815713
2025-09-09 23:00:00,0.578865493842471,0.0019788742585220703,0.2917838929964405,0.037469651940211415,0.03891441993965137,0.05098766702270369
2025-09-10 00:00:00,0.5695083394106054,0.0019468864612959436,0.29825979394133767,0.03880490496738084,0.040787837841572534,0.050692237377807495
2025-09-10 01:00:00,0.5453079134674751,0.0018641563617243792,0.3160792524773789,0.04259182246221788,0.045364336889463744,0.048792518341739984
2025-09-10 02:00:00,0.5525779202812318,0.0018890091634478452,0.3146459586457616,0.04214547729975607,0.0424613505141221,0.0462802840956806
2025-09-10 03:00:00,0.5756813957658498,0.0019679892951109494,0.29125019247922657,0.03752489193021548,0.04041561322936112,0.053159917300236094
2025-09-10 04:00:00,0.562149127763952,0.0019217287093734538,0.30310744504738557,0.039912930439810174,0.04173892986657952,0.0511698381728994
2025-09-10 05:00:00,0.55884029868188,0.0019104173481574005,0.30883439571488386,0.04100786259070132,0.04073780650197079,0.04866921916240659
2025-09-10 06:00:00,0.5608289774369494,0.0019172157240128233,0.3049620662620788,0.0402743481129392,0.04152213202668572,0.05049526043733418
2025-09-10 07:00:00,0.5680254778803762,0.001941817241343576,0.30000529880935484,0.03923505735373539,0.04057419792436775,0.05021815079082222
2025-09-10 08:00:00,0.5776747458775816,0.001974803640181243,0.2883124258398072,0.03700277490989637,0.04129697990604632,0.05373826982648731
2025-09-10 09:00:00,0.6021480468879373,0.002058466573808505,0.2620873142214977,0.02755862689758211,0.043011741877377545,0.0631358035417967
2025-09-10 10:00:00,0.6159348495142263,0.0021055972960828443,0.23991516940498064,0.02818961017761126,0.03787484153248411,0.07597993207461502
2025-09-10 11:00:00,0.6162169677151703,0.002106561728151515,0.24002505835837418,0.028804130963570353,0.037893005755200854,0.0749542754795329
2025-09-10 12:00:00,0.6154387305625715,0.002103901294104772,0.23972192419012528,0.027895774925035827,0.03843814864034317,0.0764015203878194
2025-09-10 13:00:00,0.6134217222796647,0.0020970060726539733,0.23893627147983224,0.02597766994543153,0.03991645697684605,0.07965087324557132
2025-09-10 14:00:00,0.6116914248565647,0.002091090983455218,0.2382622966272785,0.025115028031255607,0.04176293654263504,0.08107722295881102
2025-09-10 15:00:00,0.6210896862294204,0.002123219306361726,0.24192304982408047,0.031086049464184144,0.03179021796198989,0.07198777721396331
2025-09-10 16:00:00,0.622435530834665,0.002127820128614251,0.2424472749701567,0.03348282579010399,0.03073945392519232,0.06876709435126778
2025-09-10 17:00:00,0.6284159321254135,0.002148264363580371,0.24477672424537028,0.05400410183791365,0.026230650870092284,0.04442432655762977
2025-09-10 18:00:00,0.6365964953787407,0.002176229937991732,0.24796316713019495,0.05470711388525304,0.027798775527768303,0.030758218140051266
2025-09-10 19:00:00,0.6341378357997253,0.002167824914366837,0.24700548511256942,0.05449582436265797,0.02597320573228514,0.03621982407839529
2025-09-10 20:00:00,0.6281225625364851,0.0021472614682032255,0.2542940819249093,0.053978890572019975,0.028250905319863278,0.03320629817851907
2025-09-10 21:00:00,0.6217084327901722,0.002125334515602293,0.2635130737118159,0.05342768030137975,0.028932193884400697,0.030293284796629127
2025-09-10 22:00:00,0.6402466957049913,0.00218870829011481,0.24044507787599614,0.05502080069691756,0.02724454002022831,0.03485417741175192
2025-09-10 23:00:00,0.6441488800134161,0.0022020480593048734,0.2491778801705677,0.05535614222473298,0.01497107448661286,0.03414397504536558
2025-09-11 00:00:00,0.635604553899625,0.0021728389473732504,0.2601691683231473,0.054621869533674865,0.015412466055096153,0.03201910324108339
2025-09-11 01:00:00,0.6124354866152393,0.002093634587585459,0.28737033481817126,0.052630792278705256,0.01818047476873524,0.02728927693156353
2025-09-11 02:00:00,0.5971690645329322,0.0020414457285158395,0.30763301251044317,0.0513188436620541,0.01739184186945846,0.024445791696596268
2025-09-11 03:00:00,0.596806800761105,0.0020402073156885253,0.31087918109470986,0.05128771184532919,0.014802879750924366,0.024183219232243137
2025-09-11 04:00:00,0.6184795238518869,0.002114296364513564,0.28485418263192136,0.0531501979553502,0.01331106136717421,0.02809073782915383
2025-09-11 05:00:00,0.6351618628809557,0.002171325590867046,0.26381920735918046,0.054583826050636344,0.012539554185786813,0.031724223932573827
2025-09-11 06:00:00,0.6510106151258648,0.002225505168300417,0.2552444143837371,0.055945818302079016,0.009813507615016901,0.025760139405001877
2025-09-11 07:00:00,0.6868372961126984,0.0023479800740035034,0.2058628597613712,0.05902465133227228,0.008896715279313083,0.03703049744034166
2025-09-11 08:00:00,0.6845469028116133,0.002340150275209792,0.20731911552154947,0.05882782208788579,0.009121329145036595,0.037844680158705
2025-09-11 09:00:00,0.6882998463419582,0.002352979858981644,0.20834730129086204,0.05915033832950812,0.008269275274055342,0.03358025890463482
2025-09-11 10:00:00,0.6887677680445128,0.0023545794675643604,0.2102942017157876,0.059190550058691144,0.010543339586506177,0.028849561126938133
2025-09-11 11:00:00,0.6760060996687265,0.002310953206691553,0.22296216848261086,0.058093852149940325,0.010347989848003903,0.030278936644026835
