open_time,lgbm,mamba,tcn,patch,trend,meanrev,volbreak,sentiment_regime,dominance_rotation
2025-12-21 17:00:00,0.10134853981660133,0.0006575847256227674,0.7084601967066567,0.1031322674752679,0.013533252465855785,0.015422348722546476,0.0007850510749526783,0.0002937284997879882,0.05636703051270833
2025-12-21 18:00:00,0.05834195208290675,0.0005141202199048646,0.7438005840523472,0.10827685329301491,0.01751579053215119,0.015171547368302719,0.0008922237594511843,0.0003083806693879611,0.05517854802253313
2025-12-21 19:00:00,0.06419973725721291,0.0005387114674004808,0.7325627823688956,0.10664093927210112,0.017229036502806747,0.016644534989911617,0.0007706992015546511,0.0003037214624985133,0.06110983747761836
2025-12-21 20:00:00,0.08856302849608444,0.0006452163347844044,0.7167464336082607,0.10433851505907324,0.01431956831088416,0.015930107067122164,0.000774449537624188,0.00029716398416002526,0.0583855176020067
2025-12-21 21:00:00,0.0992253724183824,0.0006832019318067783,0.7054266250137651,0.1026906630934112,0.014027563109976335,0.016440191374079108,0.0007197376488309128,0.0002924707771008217,0.06049417463264732
2025-12-21 22:00:00,0.08812229636429082,0.0006471771699844073,0.7197472132493072,0.10477534582248574,0.013848657613760598,0.015390869571718797,0.0008150266769547931,0.0002984081112207356,0.056355005420276605
2025-12-21 23:00:00,0.11659821614380297,0.0007706788081703172,0.6900613005685563,0.10782056819079583,0.013340843295218794,0.0164498610993731,0.0008009782465040944,0.00030708113489859713,0.053850472512680124
2025-12-22 00:00:00,0.11039138505141541,0.000767459811514149,0.6849918726047507,0.11391186393229435,0.014092281412808147,0.0177096706616696,0.0008913610928963499,0.0003244296059805927,0.056919675826670804
2025-12-22 01:00:00,0.10524674117970802,0.0007550531774023852,0.6854738792226129,0.11635031691315187,0.014580822994983412,0.017357530575063607,0.0009260528062264597,0.00033137450454051815,0.05897822862631065
2025-12-22 02:00:00,0.12026133787007573,0.0008489779051126095,0.6592874326772354,0.12821597199277412,0.014413265041503349,0.01765889796446873,0.0011459329326056022,0.00036516878785126727,0.05780301482837311
2025-12-22 03:00:00,0.1352144691587008,0.0009272722962658137,0.6395214409013892,0.13499142640051667,0.013974741240666675,0.01804680151075722,0.0012935949884713323,0.0003844657945717429,0.0556457877086607
2025-12-22 04:00:00,0.1501556407646826,0.001027128524309512,0.6082519071070837,0.14906189052444968,0.014309756588088945,0.01855989547900539,0.0015653159297599137,0.0004245395408358271,0.05664392554178469
2025-12-22 05:00:00,0.16448737814937245,0.0011047147026275483,0.5972672934614005,0.15667895941789758,0.012068304901439257,0.019640310794929415,0.0018649075329750782,0.00044623352928023654,0.04644189751007805
2025-12-22 06:00:00,0.16455688209964872,0.001105195525994932,0.5975465946665487,0.15674959948143216,0.011617191877339282,0.01964894303700945,0.0018657483426607236,0.0004464347175251465,0.046463410251840705
2025-12-22 07:00:00,0.1655196737461452,0.0011089624306258824,0.5958667846223327,0.15681325527679968,0.012306330822607228,0.01969974824660186,0.0018665060204800016,0.0004466160140459527,0.046372122820361704
2025-12-22 08:00:00,0.1623450430629396,0.0010954470355363586,0.5992816075028276,0.15625130180205174,0.012691814117453432,0.019505758400308302,0.0018598172393435135,0.0004450155280377503,0.046524195311501565
2025-12-22 09:00:00,0.16062571724607874,0.0010884516778894098,0.6018978317956899,0.15606168915004817,0.011956581556042846,0.019408699749105588,0.00185756033092146,0.0004444754968605322,0.04665899299736337
2025-12-22 10:00:00,0.157282031742418,0.0010741043637326434,0.6057401071357168,0.15547102362028845,0.012104995210868434,0.01920244331946511,0.0018505297979130072,0.00044279323674757193,0.04683197157284995
2025-12-22 11:00:00,0.1524982814220562,0.001056245408470564,0.6171544454781949,0.1555266633857162,0.01381442911251787,0.016573656813084175,0.0018511920630829102,0.000442951703008692,0.041082134613868566
2025-12-22 12:00:00,0.16388917119099586,0.0011062910486213232,0.6041593104861166,0.15768258754634193,0.013860483940912183,0.016972364507293877,0.0018768534487763788,0.0004490919381151211,0.04000384589282695
2025-12-22 13:00:00,0.16194934387399168,0.0010987101502486624,0.6077250305865424,0.15756916396535423,0.01439774754532249,0.016288973646741756,0.0018755033983842463,0.0004487688991759056,0.038646757934238385
2025-12-22 14:00:00,0.16294038866362726,0.0010744677883666248,0.6042792857417081,0.15736500599005457,0.013518740501062023,0.017360128407850096,0.001873073360889309,0.00044818744181757787,0.04114072210462433
2025-12-22 15:00:00,0.1645373057717518,0.0010903541515744227,0.6150020187045772,0.1596916998829963,0.02581189468233939,0.009536955821984126,0.0019007673727974488,0.00045481404204047657,0.0219741895699387
2025-12-22 16:00:00,0.15695797786122467,0.0010856615102225141,0.6278858790397088,0.1590044223838962,0.02726261357296383,0.007591619434815109,0.0018925868934907314,0.0004528566237300808,0.017866382679948046
2025-12-22 17:00:00,0.15346121002562677,0.001077577039680689,0.6287557812453372,0.15782038246290914,0.02722393185988009,0.008633152024555397,0.0017377986955078102,0.00044948438846177327,0.02084068225804128
2025-12-22 18:00:00,0.15608766793170917,0.0010780079427430136,0.6228497213861574,0.15788349190529358,0.027052850288158632,0.009600605602790786,0.0019522322202324186,0.00044966412892795177,0.023045758593987064
2025-12-22 19:00:00,0.16950459113432711,0.001141015274865353,0.6072705975360513,0.16030805308136073,0.026722685871980928,0.00999474621569967,0.001975530200540255,0.00045656946257691073,0.022626211222597472
2025-12-22 20:00:00,0.16091945599982982,0.0011840684731492673,0.616037023268445,0.15868845749238242,0.02690025724253579,0.010075108895495866,0.002038251745874197,0.0004519567318161143,0.023705420150471886
2025-12-22 21:00:00,0.16374372341457644,0.001475157344202115,0.6072169117587113,0.15828519980786093,0.026615662882046098,0.011986556123392502,0.0024733614975479454,0.0004508082234239094,0.02775261894823881
2025-12-22 22:00:00,0.15648019246580266,0.0014470750002787437,0.6111915477561877,0.15629338147580568,0.03128742012610851,0.013711552168880158,0.0024282558619138127,0.0004451353741319542,0.0267154397708909
2025-12-22 23:00:00,0.1614862280670247,0.002185943845922939,0.5951808864693234,0.15554159357522626,0.04141974495134819,0.013723321817924591,0.0034323514029715517,0.0004429942253178945,0.026586935644940284
2025-12-23 00:00:00,0.16867750337653156,0.0026824451470758254,0.5814172610815951,0.1558096920779291,0.04656509214515703,0.013746975954075095,0.004024510341709491,0.00044375779013540624,0.026632762085791416
2025-12-23 01:00:00,0.17098480860109871,0.002908096570375222,0.576414496348208,0.15575684636908613,0.04883635250594127,0.01374231341557026,0.00428974981108933,0.0004436072815588116,0.026623729097072293
2025-12-23 02:00:00,0.24919064989645212,0.004497465009282671,0.6480861603314579,0.03599300196330605,0.029243474860177327,0.013840546859052878,0.0035364075458972797,0.0001820270824591887,0.015430266451914506
2025-12-23 03:00:00,0.23903431997288813,0.004381226329925192,0.6575737076482726,0.035772040357434545,0.030330330401604114,0.013755579523923842,0.003636346347448304,0.0001809096153334043,0.015335539803169948
2025-12-23 04:00:00,0.25774999991081476,0.004595868154427209,0.6390182088056834,0.03614620157391511,0.029752968124566636,0.014261482168302121,0.0023591813368747465,0.00018280185746077042,0.015933288067955402
2025-12-23 05:00:00,0.14034698539462792,0.0013954953396092533,0.6194471243658964,0.152110643499615,0.04575305813817553,0.013168465472654683,0.0025744488916391844,0.0004332226199491049,0.024770556277832975
2025-12-23 06:00:00,0.1459807322591086,0.0014284077910905277,0.6067812374053837,0.15238238260915735,0.04884683480632902,0.014511407280227012,0.0025790480336405665,0.00043399655349030954,0.027055953261573153
2025-12-23 07:00:00,0.14113471141283557,0.0013960754792512499,0.6104189039321277,0.1510589158976328,0.0505141107659745,0.014708621573832067,0.0025566485661857167,0.00043022722017483007,0.027781785151985674
2025-12-23 08:00:00,0.149648259176335,0.0014533120677139204,0.6041096946536072,0.15340902387034294,0.047544433835704114,0.014333787681079414,0.002596423776692873,0.00043692050546819853,0.026468144433056034
2025-12-23 09:00:00,0.1887834232729584,0.0017024187380993386,0.5676111656229167,0.1614789277873725,0.03512896724824557,0.01655667801770994,0.0027330056405049474,0.00045990420231701207,0.02554550946987573
2025-12-23 10:00:00,0.23075887392726274,0.0019365534140781547,0.5205951480268884,0.16554338788483994,0.03338660761128371,0.01915973555082158,0.0028017959930555446,0.00047148009215346447,0.025346417499616396
2025-12-23 11:00:00,0.20221680267196016,0.00178681387139745,0.5484334355278616,0.16297562022190024,0.03445871437921213,0.018976235815973106,0.0028522951411044314,0.0004641668955962351,0.027835915474994605
2025-12-23 12:00:00,0.19405822825797733,0.0017410638879518448,0.5566198855791216,0.16199387995662318,0.03474974818397848,0.018928377506009612,0.002786498302744308,0.0004613708250514811,0.02866094750054223
2025-12-23 13:00:00,0.1991908430517821,0.0017729546393823008,0.5545645568330545,0.1632146844403036,0.034180098538609226,0.017653820320258806,0.0028335756231703552,0.0004648477685756006,0.026124618784863593
2025-12-23 14:00:00,0.10188546540406636,0.0012339537945502215,0.6743301367300535,0.15026253663166067,0.03146768519232133,0.011625027334588957,0.002638284478015817,0.00042795907177876837,0.026128951362964507
2025-12-23 15:00:00,0.11004880246754373,0.0014975973522568975,0.6443595447181271,0.1623019745404205,0.03980173453781566,0.013277014970134126,0.0032647248002491075,0.00046224830173367755,0.024986358311719293
2025-12-23 16:00:00,0.11010132484122127,0.0014995282707144053,0.6441243594821303,0.16237943549196454,0.03633715576622013,0.014571934548455302,0.0029211625612048375,0.0004624689163836428,0.027602630121705343
2025-12-23 17:00:00,0.11661053164371055,0.001729728003895305,0.6234582712591523,0.171979332020121,0.03724064675526035,0.016967902527505078,0.003201486583040874,0.0004898101479338123,0.028322291059380934
2025-12-23 18:00:00,0.11573344021154174,0.0016992792855284112,0.6253913488696833,0.17068578163064296,0.034227779463648994,0.018072233939570987,0.0028662239815372107,0.00048612601856670923,0.030837786599279868
2025-12-23 19:00:00,0.11859507263205195,0.0018038565202787471,0.6175176915192706,0.17490616914821425,0.035931687921443356,0.018209757031462798,0.00318854567278312,0.0004981460014916213,0.029349073553003435
2025-12-23 20:00:00,0.1431434443631385,0.0017884873903336062,0.5982022654897359,0.17146165643716155,0.03402747800052807,0.018484755681904507,0.0030570097443412526,0.0004883357687110728,0.029346567124145746
2025-12-23 21:00:00,0.12169421947311512,0.0016095562216847442,0.6251111445267037,0.16607612131190877,0.033734521980402506,0.01748841936657868,0.002676755384998689,0.00047299735725536257,0.031136264377352518
2025-12-23 22:00:00,0.11625944203782163,0.0015209885723975235,0.6311175439873583,0.16425148590376643,0.031138940950603967,0.018571305632057823,0.0023488116203376663,0.00046780065757820075,0.03432368063807835
2025-12-23 23:00:00,0.1422298761862043,0.001588964402791549,0.5969495304496806,0.17159219269827022,0.03033577611371974,0.020804830842185987,0.0026570451974709318,0.0004887075458578574,0.033353076563818924
2025-12-24 00:00:00,0.158527350183404,0.0016235984701614273,0.5779159054319807,0.17533232403891968,0.03183448137063295,0.02068210026608697,0.0030667713849070652,0.0004993597228592256,0.030518109131048004
2025-12-24 01:00:00,0.18118427183315813,0.0018900752423863926,0.518668641463489,0.20410913840235506,0.03918087192530193,0.02276514262014484,0.0037490619510515194,0.000581318267149705,0.027871478294963305
2025-12-24 02:00:00,0.1815411353038369,0.0018900758200735082,0.5186687999906126,0.20410920078676004,0.04126903315439994,0.02161207876451013,0.004000712649441553,0.0005813184448252097,0.026327645085540197
2025-12-24 03:00:00,0.31702892919677667,0.006455533315854258,0.5565010224341584,0.05037257957440673,0.02820791808575623,0.021645004560636935,0.003853917716575357,0.0002547487899236723,0.015680346325911847
2025-12-24 04:00:00,0.351542179730006,0.006132956576388681,0.5286932060163888,0.047855510622461864,0.024917797587550614,0.021778986197179717,0.003940529403885281,0.00024201923993675463,0.014896814626202175
2025-12-24 05:00:00,0.36616043837363466,0.005987005611941473,0.5161114630423964,0.046716654046116315,0.024778761889380285,0.021260693918314033,0.004206420415887329,0.00023625971089988852,0.014542302991429485
2025-12-24 06:00:00,0.3601113551734255,0.006110627866441957,0.5177756161020504,0.047681279515045395,0.027051067005176663,0.021699693826579425,0.004486643720587967,0.0002411381025370738,0.014842578688155727
2025-12-24 07:00:00,0.3720552837740429,0.006073368955701669,0.5026734255732958,0.04739054792800338,0.030418872967580602,0.021567382225701842,0.004843711980219131,0.00023966778831816153,0.014737738807136634
2025-12-24 08:00:00,0.41842562648000764,0.006013524203576178,0.4596903062185502,0.04692357883481498,0.028485490292987938,0.021354865144538653,0.005122935049175861,0.00023730618975746482,0.013746367586591304
2025-12-24 09:00:00,0.48298867680658114,0.006404242397726259,0.39161069066316573,0.04997235611827464,0.026834569392133332,0.020068503910911993,0.005686298791440902,0.00025272474346803834,0.016181937176297987
2025-12-24 10:00:00,0.5749605896888828,0.006030801980175198,0.31044733183596057,0.04705839746776441,0.025269807758164096,0.0162099332948576,0.005996851123838443,0.00023798800680739963,0.01378829884354954
2025-12-24 11:00:00,0.5653339392766624,0.006080698219386372,0.3187841146709456,0.047447738232834255,0.025478879184628864,0.0165545398109293,0.0060464664683933566,0.00023995701632820434,0.01403366711989171
2025-12-24 12:00:00,0.613368223686656,0.006085054059462532,0.27179083278287797,0.04748172688878478,0.02549713069441341,0.015498940638054706,0.006050797786938029,0.00024012890684974765,0.013987164555963081
2025-12-24 13:00:00,0.6789169918738684,0.00513502264776923,0.2245467255007108,0.0400686239672682,0.022550856504766664,0.012182536743823072,0.005106114649003313,0.000202638688663751,0.011290489424126597
2025-12-24 14:00:00,0.6660132916309909,0.005037424865153249,0.23892669552726425,0.03930706766656176,0.020894996819279775,0.013468729741961206,0.005009066300493655,0.00019878727688966977,0.011143940171405645
2025-12-24 15:00:00,0.6631516195940775,0.005294368740663935,0.2433589657308361,0.03913817623780513,0.02047408947223688,0.013019767268262762,0.004987543749602719,0.00019793314379845734,0.010377536062716432
2025-12-24 16:00:00,0.650206908362778,0.004633206457852534,0.2574887715032153,0.03837419953240523,0.01903609705833222,0.014649682589714328,0.0048901869586601,0.0001940694913336671,0.01052687804570876
2025-12-24 17:00:00,0.605579078030876,0.004102137798916158,0.3085335795500482,0.03574033445987477,0.01669621036031266,0.015047602173451335,0.004554542364492548,0.0001807492693851714,0.009565765992643232
2025-12-24 18:00:00,0.5432476090815066,0.003434329265153532,0.3798843918886007,0.03206162819599658,0.012719236346874803,0.016812449649038195,0.00408574922703135,0.00016214498155386593,0.007592461364244321
