open_time,lgbm,mamba,tcn,patch,trend,meanrev,volbreak,crossasset
2025-07-02 05:00:00,0.06405576295808076,0.008054163473829033,0.09726181223120284,0.40509152862944303,0.2983437076951653,0.022641357022918987,0.10256987358689097,0.0019817944024692097
2025-07-02 06:00:00,0.06372008611477156,0.008011956558392552,0.10979145207149683,0.4143296015729046,0.27032234868757965,0.02094911147760517,0.11067940299153119,0.002196040525718333
2025-07-02 07:00:00,0.050613537979172285,0.00636398178786632,0.10082472724340336,0.5598734692961933,0.1922055174397033,0.021355011315937145,0.06677377041083309,0.0019899845268912084
2025-07-02 08:00:00,0.05150587781262819,0.006476181698709107,0.10673230799660122,0.5507984015054994,0.1899366405059341,0.020691093963591714,0.07175586810841524,0.002103628408621044
2025-07-02 09:00:00,0.04929416706412872,0.006198088376537658,0.11387142714144273,0.5708006492658524,0.16768146523133887,0.019280572205574834,0.07079744259056528,0.0020761881245596717
2025-07-02 10:00:00,0.048167832965343826,0.006056466787178116,0.1275012946562656,0.5730187852064256,0.14827525881232287,0.01741385236001017,0.0775166782829345,0.0020498309295192297
2025-07-02 11:00:00,0.053047521738356446,0.008066316028158514,0.1778452109618806,0.5110408909758766,0.14154852741969262,0.016891254907260723,0.08941577714818982,0.002144500820584838
2025-07-02 12:00:00,0.05307149681641706,0.008102360273880272,0.17763084544251573,0.5112718583208496,0.1413311311601993,0.016879141410835588,0.08957075570469593,0.0021424108706064177
2025-07-02 13:00:00,0.053411024903334256,0.008746926243094172,0.18409582429792287,0.5145427507275733,0.1315334583871047,0.017343401028628577,0.08811500859348582,0.002211605818856245
2025-07-02 14:00:00,0.052244873235539786,0.006948402424641563,0.1829514705791787,0.503308461776959,0.15032772902226926,0.017155533491287636,0.08513971778953076,0.001923811680593169
2025-07-02 15:00:00,0.05299418166096965,0.010155812307399457,0.23795303618990407,0.5105270317082011,0.09407840798866622,0.02080340667322118,0.0707735122019654,0.0027146112696729125
2025-07-02 16:00:00,0.05593906903226973,0.013210340685661728,0.1906531799616518,0.5388970255690949,0.08819687589436345,0.018134269283004417,0.09207793637186679,0.002891303202087146
2025-07-02 17:00:00,0.056201420522203775,0.013272296535506498,0.1902457502591106,0.5414244261859609,0.08861051491622608,0.01904889591118076,0.08813696220296378,0.0030597334668475934
2025-07-02 18:00:00,0.05558795023809598,0.013127421913997893,0.19736862802784547,0.5355144724255576,0.08764328104107662,0.018378707845253566,0.08956746978422707,0.0028120687239456127
2025-07-02 19:00:00,0.05503113472568513,0.012995926650575381,0.21096273132341814,0.5301503105147501,0.08676537246137134,0.01961776991443154,0.08162044287896349,0.00285631153080474
2025-07-02 20:00:00,0.055944361515009214,0.01321159053663835,0.1795695645196532,0.538948011458841,0.08820522033862077,0.016010396345848266,0.10553518665556122,0.0025756686298281342
2025-07-02 21:00:00,0.05714221745780633,0.013494471274027205,0.1630881343200686,0.5504877280791023,0.09009383153208304,0.0165169450925141,0.10664771606563409,0.002528956178764497
2025-07-02 22:00:00,0.05582898531850612,0.015256345964213576,0.1900530050568594,0.5378365183612149,0.08955322695923197,0.018303736324528686,0.09064933137076638,0.0025188506446789847
2025-07-02 23:00:00,0.055898196462081655,0.015364871742209301,0.18484183548095895,0.5385032738159325,0.09212768278433833,0.01794866196665912,0.09287176786051517,0.002443709887304861
2025-07-03 00:00:00,0.0558346628381237,0.015180642671705654,0.19092184645807708,0.5378912135588193,0.08890760538238399,0.018361943838441922,0.09036193238941313,0.002540152863035082
2025-07-03 01:00:00,0.05551093666681177,0.014008694732966565,0.2162304789478445,0.5347725511670975,0.07528075426871927,0.020077723785056647,0.0810805432698213,0.003038317161682414
2025-07-03 02:00:00,0.05578995746987355,0.014815922173562188,0.2113128233112616,0.5374605379971099,0.0772814363739806,0.020559968951319237,0.07980108671526961,0.0029782670076231653
2025-07-03 03:00:00,0.05591271278942501,0.015330348817115914,0.2103244422757411,0.5386431189324647,0.0778559234697547,0.02111074865633789,0.0778560872872715,0.0029666177718892066
2025-07-03 04:00:00,0.05543330397065979,0.015577406612324304,0.2210042424271137,0.5340246654806361,0.07389229094865073,0.021330662127324516,0.07564205547630007,0.0030953729569907287
2025-07-03 05:00:00,0.056067236257916236,0.01643323814566564,0.20996434117769694,0.5401317428761794,0.07837697187549125,0.022268636183812633,0.07379795638469426,0.002959877098543616
2025-07-03 06:00:00,0.05659713963121772,0.015005282968589802,0.19384999843424958,0.545236642844151,0.08470383247810549,0.020823733431787825,0.08102623572604178,0.0027571344858567143
2025-07-03 07:00:00,0.05660921587874185,0.015253117560612223,0.19445037839919604,0.5453529811026058,0.08453689233566256,0.021086111419372576,0.07994653108231126,0.0027647722214976652
2025-07-03 08:00:00,0.056938870857796954,0.012254986165169098,0.1701018964451553,0.5485287595120455,0.09470757868394247,0.017871648578769737,0.0971462833261562,0.002449976430964726
2025-07-03 09:00:00,0.05687022892178616,0.015791788389467796,0.1898339417030879,0.5478674875998479,0.08699313640574562,0.02166976924055147,0.07827828667975373,0.002695361059759338
2025-07-03 10:00:00,0.05711310623560499,0.016430786539909387,0.18776050821492407,0.5502072809546439,0.08838495601490584,0.022277397100021093,0.07515553370823531,0.0026704312317552565
2025-07-03 11:00:00,0.05635906118249184,0.018386146981675608,0.20752457740797842,0.5429430800428742,0.08010415173245233,0.02381770139746496,0.06795674608791025,0.0029085351671524202
2025-07-03 12:00:00,0.056277887360804364,0.017953743492463575,0.2105446850827611,0.5421610804168843,0.07903537896022234,0.024053523763673656,0.06702825056209011,0.002945450361100512
2025-07-03 13:00:00,0.05537409076598406,0.020542767264985114,0.2287285272259309,0.5334542266008657,0.07222629949229,0.025383916803550222,0.06113051773957743,0.003159654106816689
2025-07-03 14:00:00,0.05673989426589312,0.016023499175700704,0.20016664226751388,0.5466118900433563,0.08351393836420622,0.023224814354646135,0.07091471971341498,0.002804601815268567
2025-07-03 15:00:00,0.05253952342268688,0.02805554424866464,0.27412099451577887,0.5061470165148891,0.0583160921091613,0.028205206038136692,0.04913208665822484,0.0034835364924577514
2025-07-03 16:00:00,0.05440055324045489,0.024702992848649435,0.24122927547291148,0.5240755135499761,0.06827539887121212,0.025994156680957357,0.057715180683318816,0.003606928652519627
2025-07-03 17:00:00,0.05445602619461863,0.02389615552622019,0.24323806359108754,0.5246099201912652,0.06797550255278689,0.027217433363241266,0.05499629189603702,0.003610606684743467
2025-07-03 18:00:00,0.05437183458975131,0.02302640723228939,0.24806685068080903,0.5237988483192125,0.06680842417612644,0.028803614589819688,0.0515189958967999,0.003605024515191711
2025-07-03 19:00:00,0.08681548190787793,0.030566219672811094,0.2809452994728927,0.36771985946399727,0.12775936561694687,0.03537710433870031,0.06635334672552176,0.004463322801252118
2025-07-03 20:00:00,0.054093418427291484,0.025351323564133513,0.2047966707884781,0.521116686380954,0.09591563046223778,0.020207865865139063,0.07493183986828304,0.003586564643483014
2025-07-03 21:00:00,0.05504591771836732,0.022628586704138504,0.21658723147867762,0.5302927245899799,0.08362542827754608,0.02411421734964749,0.06405617552409208,0.0036497183575509655
2025-07-03 22:00:00,0.055931038631379305,0.021577618204441033,0.196128398763751,0.5388196635530863,0.0881005647731104,0.021812870573286874,0.07392144082879049,0.003708404672154713
2025-07-03 23:00:00,0.05576944308812276,0.02210356165587835,0.18976761258442051,0.5372629097652115,0.09192731908081528,0.02039057030998274,0.07908089313877269,0.003697690376796076
2025-07-04 00:00:00,0.055033458389501536,0.02325362639177432,0.20565691241125866,0.5301726958626071,0.08908713884832598,0.021862076818282145,0.07128519901358983,0.0036488922646603556
2025-07-04 01:00:00,0.05497642713292846,0.023818608074976474,0.1910217043916797,0.5296232770920879,0.09606803407421453,0.019276742714524377,0.08157009560752794,0.003645110912060625
2025-07-04 02:00:00,0.05658548817630218,0.020499087387396118,0.18143145647834572,0.5451243968860727,0.09059203698809208,0.02036695544797513,0.08164878188996727,0.0037517967458488336
2025-07-04 03:00:00,0.061875376057300695,0.021404841967631788,0.20148523990465242,0.509594836462194,0.09419137415273489,0.023615608772462434,0.08373018964811076,0.004102533034912911
2025-07-04 04:00:00,0.07150204196757091,0.021034166450976974,0.21574966447776905,0.4635019360422628,0.10081561374884825,0.02779148303271537,0.09486428286298473,0.004740811416871831
2025-07-04 05:00:00,0.07628543388177421,0.022546017925269838,0.24715460168287465,0.4230852166326196,0.10226802894880399,0.032681070691700065,0.0909216648147707,0.0050579654221869835
2025-07-04 06:00:00,0.08500244112781652,0.02230612444129317,0.2646712045665308,0.38094448812232584,0.10637653871119261,0.03775897959092534,0.09730429288084866,0.005635930559067058
2025-07-04 07:00:00,0.09894490881933554,0.021157382748341093,0.28136728078527407,0.3238573718629137,0.11189353033231804,0.045282795747240485,0.10949303555364497,0.008003694150932293
2025-07-04 08:00:00,0.09957169010555712,0.021907469438576622,0.29898462959024064,0.3088458652957973,0.11062921474616125,0.048127553368702135,0.1037147021863605,0.008218875268604434
2025-07-04 09:00:00,0.1183771838772103,0.020833082903918894,0.34972301632701674,0.21302545502788336,0.110279262914571,0.06646279336906158,0.10933721420443691,0.011961991375901216
2025-07-04 10:00:00,0.11665841395899067,0.020957088805591315,0.3410380892080615,0.2262766594198786,0.11143926756485936,0.063534336662295,0.1086361840278258,0.011459960352498032
2025-07-04 11:00:00,0.1269061283138397,0.01871212355146306,0.32306640820796517,0.20688747895598747,0.11323815502652762,0.06607167413562695,0.1318110025030893,0.013307029305500715
2025-07-04 12:00:00,0.11850483266108279,0.0200385233431153,0.3070725530629577,0.2591352117770795,0.10574169104806715,0.05700107530895001,0.12139006758644587,0.011116045212301848
2025-07-04 13:00:00,0.1138995476565545,0.021198460490508476,0.3164447469627233,0.26983155218036425,0.10163240188911919,0.056113478928751064,0.11051659940776343,0.010363212484215725
2025-07-04 14:00:00,0.10309572568106544,0.018241366522695906,0.3109488375920619,0.31204079420326064,0.09199216714242561,0.059234145505086745,0.09387416295030723,0.010572800403096598
2025-07-04 15:00:00,0.101980031600916,0.01629443228673537,0.31377835083644473,0.30866391252792613,0.09099663492590646,0.06513129336445093,0.091434142021927,0.011721202435693379
2025-07-04 16:00:00,0.1004178364967408,0.013410683394024259,0.3135687505919047,0.30393560203991127,0.08960269049045097,0.07529052104020521,0.09032587080849735,0.013448045138265384
2025-07-04 17:00:00,0.09843062329833167,0.009829699966173756,0.2839784785768145,0.2979208853231282,0.0878295030232885,0.0806795887321205,0.12399558333804986,0.017335637742092777
2025-07-04 18:00:00,0.09940360517280367,0.010809705472079514,0.2841284864996481,0.3008658186348628,0.0886976933447755,0.08147710250218253,0.11609533493837543,0.018522253435272435
2025-07-04 19:00:00,0.09840936355399861,0.009222940115620052,0.2764394189032956,0.29785653825672537,0.09071655966625361,0.08066216298216722,0.12807652115121027,0.018616495370729368
2025-07-04 20:00:00,0.09536435619774329,0.009193730110255765,0.2920378708978924,0.288640186099313,0.09108264284410392,0.0781662939837117,0.12870559614424587,0.016809323722734
2025-07-04 21:00:00,0.09807396723734181,0.011009484841878824,0.30033561515492857,0.2968413910978005,0.08141033694857643,0.0803872522279386,0.1145783584949183,0.01736359399661711
2025-07-04 22:00:00,0.09648226137074664,0.010545032879705062,0.2954612741442026,0.2920237601100052,0.08667201675957512,0.07908259550225497,0.12221094362573434,0.017522115607776074
2025-07-04 23:00:00,0.09801571736952489,0.010352857113614852,0.3001572343840033,0.296665085679746,0.08146007168773027,0.08033950717440046,0.114620177439523,0.018389349151457176
2025-07-05 00:00:00,0.09813873011850036,0.009265892587626258,0.3005339409726747,0.2970374095140646,0.07559115945236185,0.09281372394292785,0.10614402288614698,0.02047512052569733
2025-07-05 01:00:00,0.0979809259425197,0.009331593241990777,0.30005069128264766,0.2965597821432275,0.07676265192998638,0.09120788084802903,0.10783466138420995,0.020271813227388955
2025-07-05 02:00:00,0.1358717078007963,0.010978608890199401,0.32305241954945757,0.1808127709476266,0.12099597687027801,0.10856411643645612,0.09950012172162533,0.020224277783560694
2025-07-05 03:00:00,0.1356192205959681,0.011888375060975957,0.3224520988223154,0.18047677082020686,0.11303369402902452,0.1220812645157895,0.09278781467444921,0.02166076148127043
2025-07-05 04:00:00,0.13487848618040335,0.012179913534665202,0.32069090770265585,0.17949103034205746,0.10971794265933256,0.13020591855770808,0.09000947175253257,0.02282632927064492
2025-07-05 05:00:00,0.1344850606924624,0.011538203486210279,0.31975548812304705,0.17896747504281654,0.11409780944311239,0.12472329371621792,0.09369850217150986,0.022734167324623536
2025-07-05 06:00:00,0.1340697828514919,0.009676877664173255,0.3187681117701459,0.17841483948421213,0.13112948984369557,0.09959182455156526,0.10802349124085389,0.02032558259386203
2025-07-05 07:00:00,0.13270908988393246,0.009628400698190775,0.31553288964370824,0.17660408233796296,0.13452342766103076,0.09900672494159155,0.11091625693816444,0.021079127895418822
2025-07-05 08:00:00,0.13349552979730325,0.01042030857377954,0.3174027514490606,0.17765064591048288,0.12853401358492397,0.10527150691373352,0.10583405566285331,0.021391188107862946
2025-07-05 09:00:00,0.13180929476592346,0.010844394842638992,0.31339351129425996,0.17540667007895996,0.130148831964671,0.10830421822379223,0.10723031133752645,0.022862767492227955
2025-07-05 10:00:00,0.13412930006576437,0.009793003728562627,0.27297243477597727,0.17849404267232155,0.15307329213783516,0.10042774234677991,0.12651839522850794,0.024591789044251165
2025-07-05 11:00:00,0.13548099117006354,0.010541371843780494,0.26665860178454565,0.1802928204899369,0.1505827231206146,0.10649865770526869,0.12437504424287907,0.025569789642911032
2025-07-05 12:00:00,0.13657812818794557,0.0113860940043082,0.2712487855263269,0.181752847654704,0.14269256418988224,0.11310082178790225,0.1176643253189712,0.02557643332995973
2025-07-05 13:00:00,0.13786493178699197,0.013018812000136186,0.278073254471056,0.18346527571036725,0.1288381300189063,0.12534966011261753,0.10791632687719112,0.02547360902273362
2025-07-05 14:00:00,0.13348178185228163,0.009305073357970586,0.2595280716857208,0.17763235068129626,0.16452621495814143,0.09537510180216488,0.1346899215290331,0.025461484133391395
2025-07-05 15:00:00,0.1333273340927202,0.010126888043787433,0.28540323902088227,0.17742681762496718,0.14318766199270244,0.10148337722828207,0.12564413630335952,0.023400545693298948
2025-07-05 16:00:00,0.13809179927103424,0.01334507552880516,0.2792914359894599,0.18376718211230736,0.12738294386806528,0.1260894221385515,0.10657591378156772,0.025456227310208857
2025-07-05 17:00:00,0.13909089116125428,0.013370415473551162,0.26764015319883,0.18509673464407386,0.13370211540077037,0.12651922139803076,0.10780793901852263,0.026772529704966914
2025-07-05 18:00:00,0.13731659000439528,0.011840372623803589,0.2715028107659403,0.18273556384656234,0.13938736214885472,0.11486079942032164,0.11654118495997873,0.02581531623014345
